file_name,class,vertices,faces,min_bound,max_bound
m1337.obj,AircraftBuoyant,11121,21760,[0.025 0.025 0.025],[0.88923401 0.97500002 0.88923401]
m1338.obj,AircraftBuoyant,8761,16960,[0.025 0.025 0.025],[0.93305802 0.97500002 0.93790102]
m1339.obj,AircraftBuoyant,7427,24692,[0.025 0.025 0.025],[0.607072   0.97500002 0.62681198]
m1340.obj,AircraftBuoyant,3010,5828,[0.025 0.025 0.025],[0.367686   0.97500002 0.36768901]
m1341.obj,AircraftBuoyant,6623,13184,[0.025 0.025 0.025],[0.37957501 0.97500002 0.37957501]
m1342.obj,AircraftBuoyant,4794,9220,[0.025 0.025 0.025],[0.61158699 0.97500002 0.60935998]
m1343.obj,AircraftBuoyant,11014,22016,[0.025 0.025 0.025],[0.71092099 0.97500002 0.71092099]
m1344.obj,AircraftBuoyant,4150,7720,[0.025 0.025 0.025],[0.67409903 0.97500002 0.67409998]
m1345.obj,AircraftBuoyant,3174,6000,[0.025 0.025 0.025],[0.60127699 0.97500002 0.60127699]
m1346.obj,AircraftBuoyant,11191,22000,[0.025 0.025 0.025],[0.322079   0.354725   0.97500002]
m1347.obj,AircraftBuoyant,3055,6274,[0.025 0.025 0.025],[0.31208599 0.41988099 0.97500002]
m1348.obj,AircraftBuoyant,11442,22112,[0.025 0.025 0.025],[0.321693   0.354958   0.97500002]
m1349.obj,AircraftBuoyant,5475,10240,[0.025 0.025 0.025],[0.97500002 0.385203   0.27364799]
m1350.obj,AircraftBuoyant,4167,7904,[0.025 0.025 0.025],[0.97500002 0.29131699 0.305022  ]
m1351.obj,AircraftBuoyant,12987,24466,[0.025 0.025 0.025],[0.20829999 0.219243   0.97500002]
m1352.obj,AircraftBuoyant,3298,6348,[0.025 0.025 0.025],[0.97500002 0.37664199 0.33262101]
D00045.obj,Apartment,14865,21021,[-0.613186   -0.70091498 -0.53201699],[0.829027   0.77041501 0.35425299]
D00086.obj,Apartment,20462,42064,[-0.920883   -0.34348699 -0.41546899],[0.86316198 1.32482004 0.293879  ]
D00138.obj,Apartment,10710,21140,[-0.782682   -0.51453501 -0.317783  ],[0.77633899 0.63315701 0.19888499]
D00156.obj,Apartment,11745,19380,[-0.81948    -0.74207097 -0.66713798],[0.88116801 0.84283203 0.566733  ]
D00310.obj,Apartment,5934,9480,[-0.74465603 -0.38931599 -0.36877501],[1.03297997 0.49435699 0.339434  ]
D00348.obj,Apartment,6880,12032,[-0.94171    -0.40948999 -0.813025  ],[0.72545803 0.56641102 0.205192  ]
D00366.obj,Apartment,5143,10160,[-0.89546698 -0.85671502 -0.66391701],[0.74564397 0.59104002 0.52940202]
D00478.obj,Apartment,15670,25206,[-0.78062302 -0.760414   -0.47804299],[0.910492   0.404719   0.45136201]
D00496.obj,Apartment,5655,10316,[-0.64341903 -0.70465899 -0.34118801],[1.15353    0.87821603 0.259608  ]
D00626.obj,Apartment,25319,49999,[-0.885934   -0.59776902 -0.51237297],[0.90698701 0.33114001 0.38206601]
D00639.obj,Apartment,4282,7980,[-0.54281801 -0.54425901 -0.68787903],[1.14108002 0.50005901 0.44911599]
D00651.obj,Apartment,11752,19380,[-0.94885802 -0.95093101 -0.55663401],[0.91655898 0.90425098 0.66181803]
D00681.obj,Apartment,12682,15557,[-0.68167102 -0.79036301 -0.471744  ],[1.09452999 0.58759701 0.65609199]
D00780.obj,Apartment,8240,13684,[-0.97773099 -0.61823601 -0.189083  ],[0.78919899 0.44963899 0.33395001]
D00792.obj,Apartment,10014,18528,[-0.79516298 -0.96540898 -0.66929603],[1.10353994 0.96337599 0.85924602]
D00859.obj,Apartment,4654,8652,[-0.82417601 -0.69247299 -0.33127999],[1.07378995 0.61102498 0.21184599]
D00860.obj,Apartment,15670,25206,[-0.76492298 -0.76003402 -0.47475299],[0.927037   0.39991301 0.451175  ]
D00869.obj,Apartment,4847,9069,[-0.98451298 -0.52176499 -0.38064599],[0.68838298 0.64496201 0.55178499]
D00921.obj,Apartment,6689,7983,[-0.85070503 -0.487423   -0.55846697],[0.82260102 0.545748   0.55497801]
D00953.obj,Apartment,4156,7140,[-0.94920099 -0.82679898 -0.44488701],[0.66532099 0.896079   0.51871002]
m463.obj,Apartment,7553,14688,[0.025 0.025 0.025],[0.78502899 0.97500002 0.57476503]
m464.obj,Apartment,8301,12810,[0.025 0.025 0.025],[0.347449   0.97500002 0.296305  ]
m465.obj,Apartment,8906,17452,[0.025 0.025 0.025],[0.21702    0.97500002 0.25152299]
m53.obj,AquaticAnimal,18409,34877,[0.025 0.025 0.025],[0.163371   0.34876099 0.97500002]
m54.obj,AquaticAnimal,18143,33836,[0.025 0.025 0.025],[0.254899   0.37114301 0.97500002]
m55.obj,AquaticAnimal,19505,37072,[0.025 0.025 0.025],[0.18151    0.380146   0.97500002]
m56.obj,AquaticAnimal,5814,10893,[0.025 0.025 0.025],[0.168956   0.367452   0.97500002]
m57.obj,AquaticAnimal,18878,36278,[0.025 0.025 0.025],[0.14396299 0.38944301 0.97500002]
m58.obj,AquaticAnimal,7602,15200,[0.025 0.025 0.025],[0.537049   0.500211   0.97500002]
m59.obj,AquaticAnimal,10731,19508,[0.025 0.025 0.025],[0.22499999 0.22499999 0.97500002]
m60.obj,AquaticAnimal,6418,12832,[0.025 0.025 0.025],[0.348674   0.407675   0.97500002]
m61.obj,AquaticAnimal,11101,21568,[0.025 0.025 0.025],[0.18742999 0.443396   0.97500002]
m62.obj,AquaticAnimal,3826,7648,[0.025 0.025 0.025],[0.131276   0.74917799 0.97500002]
m63.obj,AquaticAnimal,3991,7168,[0.025 0.025 0.025],[0.97500002 0.72454101 0.77723801]
m64.obj,AquaticAnimal,3625,7104,[0.025 0.025 0.025],[0.97500002 0.54508698 0.1789    ]
m65.obj,AquaticAnimal,3936,7720,[0.025 0.025 0.025],[0.39981601 0.60459501 0.97500002]
m66.obj,AquaticAnimal,4117,8196,[0.025 0.025 0.025],[0.445705   0.547553   0.97500002]
m67.obj,AquaticAnimal,14000,27996,[0.025 0.025 0.025],[0.97500002 0.24969999 0.38898799]
m68.obj,AquaticAnimal,8788,17568,[0.025 0.025 0.025],[0.97500002 0.278519   0.18742999]
m69.obj,AquaticAnimal,4577,8960,[0.025 0.025 0.025],[0.35732499 0.26477599 0.97500002]
m70.obj,AquaticAnimal,4598,8960,[0.025 0.025 0.025],[0.45441499 0.266076   0.97500002]
m71.obj,AquaticAnimal,6690,13376,[0.025 0.025 0.025],[0.32598999 0.371535   0.97500002]
m72.obj,AquaticAnimal,4819,9440,[0.025 0.025 0.025],[0.45620301 0.26282799 0.97500002]
m73.obj,AquaticAnimal,4518,9024,[0.025 0.025 0.025],[0.97500002 0.610865   0.37618101]
m74.obj,AquaticAnimal,10557,21504,[0.025 0.025 0.025],[0.35445499 0.321596   0.97500002]
m75.obj,AquaticAnimal,4222,8192,[0.025 0.025 0.025],[0.53838402 0.29931101 0.97500002]
m76.obj,AquaticAnimal,6328,12656,[0.025 0.025 0.025],[0.39592999 0.35314    0.97500002]
m77.obj,AquaticAnimal,11578,23022,[0.025 0.025 0.025],[0.97500002 0.407994   0.61120301]
m78.obj,AquaticAnimal,6237,11744,[0.025 0.025 0.025],[0.97500002 0.51665002 0.42818099]
m79.obj,AquaticAnimal,7628,14464,[0.025 0.025 0.025],[0.97500002 0.25617099 0.30095801]
m80.obj,AquaticAnimal,4317,8416,[0.025 0.025 0.025],[0.97500002 0.30888301 0.41600099]
m81.obj,AquaticAnimal,3320,6692,[0.025 0.025 0.025],[0.4145     0.29100001 0.97500002]
D00031.obj,Bed,7374,14360,[-0.66966599 -0.70846301 -0.26750299],[0.930426   0.72653401 0.31219301]
D00110.obj,Bed,7455,14576,[-0.88889998 -0.71848398 -0.22001401],[0.75222999 0.524562   0.33970499]
D00121.obj,Bed,12384,24612,[-0.912283   -0.59966898 -0.482021  ],[0.78579003 0.858504   0.463209  ]
D00184.obj,Bed,7218,14204,[-0.937684   -0.89132899 -0.46636099],[0.75000203 0.66460198 0.341943  ]
D00210.obj,Bed,17296,34247,[-0.66788697 -0.53268802 -0.41255501],[0.81694001 0.86673099 0.546372  ]
D00213.obj,Bed,9074,18144,[-0.95507902 -0.36531901 -0.375599  ],[0.74750102 0.50444001 0.27562499]
D00217.obj,Bed,3238,6272,[-0.842601   -0.54509002 -0.30379999],[0.88159198 0.41161901 0.42254901]
D00307.obj,Bed,10529,21036,[-0.820216 -0.833938 -0.213808],[0.99169898 0.87210602 0.392634  ]
D00322.obj,Bed,7442,14796,[-0.94313997 -0.41553599 -0.52095503],[0.86400098 0.59924501 0.52060199]
D00417.obj,Bed,12236,24736,[-0.79988801 -0.50940698 -0.37475801],[0.79604602 0.66808301 0.302302  ]
D00538.obj,Bed,7136,13868,[-0.83824599 -0.47965801 -0.325735  ],[0.83859998 0.702627   0.411787  ]
D00545.obj,Bed,6616,13408,[-0.83273399 -0.47966999 -0.39825001],[0.87678403 0.74741203 0.34633401]
D00552.obj,Bed,6349,12251,[-1.05698001 -0.71904498 -0.46445599],[0.48962501 0.71651    0.232915  ]
D00565.obj,Bed,3297,6512,[-1.08588004 -0.60561299 -0.37501901],[0.60298198 0.71859401 0.18043099]
D00650.obj,Bed,3752,7443,[-0.86373299 -0.550605   -0.42155901],[0.83315402 0.37753201 0.28201899]
D00735.obj,Bed,5985,10944,[-0.64492297 -0.684425   -0.312594  ],[1.11344004 0.73777002 0.47614601]
D00836.obj,Bed,6343,12616,[-0.79586399 -0.365307   -0.304602  ],[0.91909701 0.51245898 0.597853  ]
D00839.obj,Bed,16364,32648,[-0.80064797 -0.87728697 -0.351917  ],[0.86439502 0.56977201 0.29077101]
D00969.obj,Bed,12375,23918,[-0.90697902 -0.92830402 -0.466867  ],[0.798208   0.56939101 0.37939501]
D00988.obj,Bed,5024,9984,[-0.86788797 -0.72632599 -0.517681  ],[0.81550902 0.42640701 0.208921  ]
m945.obj,Bed,8116,15659,[0.025 0.025 0.025],[0.740004   0.81337798 0.97500002]
m946.obj,Bed,5651,10304,[0.025 0.025 0.025],[0.494149   0.494147   0.97500002]
m947.obj,Bed,5061,9344,[0.025 0.025 0.025],[0.72199398 0.445454   0.97500002]
m948.obj,Bed,4597,9038,[0.025 0.025 0.025],[0.97500002 0.89338201 0.96140802]
m949.obj,Bed,11116,22208,[0.025 0.025 0.025],[0.95620698 0.97500002 0.48995399]
m950.obj,Bed,6059,11584,[0.025 0.025 0.025],[0.76938403 0.88922697 0.97500002]
m951.obj,Bed,4890,9152,[0.025 0.025 0.025],[0.79794699 0.53675199 0.97500002]
D00016.obj,Bicycle,10475,20196,[-0.91429901 -0.44062001 -0.20993499],[0.95995498 0.818183   0.177847  ]
D00033.obj,Bicycle,8616,17792,[-1.06519997 -0.38930801 -0.28162599],[0.87872398 0.70461702 0.31001499]
D00040.obj,Bicycle,25426,48640,[-0.94097    -0.45816201 -0.31764001],[0.96382397 0.74480802 0.31560099]
D00077.obj,Bicycle,16416,32265,[-0.84669203 -0.65806401 -0.36376101],[1.04490995 0.48678499 0.28897399]
D00078.obj,Bicycle,22674,44740,[-1.01698005 -0.59637702 -0.36512199],[0.86983001 0.758111   0.35841799]
D00462.obj,Bicycle,26031,50000,[-0.98143202 -0.59399098 -0.276838  ],[0.93342602 0.61116898 0.23777001]
D00514.obj,Bicycle,6951,12939,[-1.00040996 -0.55413097 -0.218428  ],[0.86770099 0.69775099 0.17828999]
D00536.obj,Bicycle,25839,50000,[-0.88570601 -0.55203402 -0.45988199],[1.02260995 0.67922097 0.43712899]
D00555.obj,Bicycle,26999,49999,[-0.953013   -0.49476001 -0.33326101],[0.973589   0.75789499 0.35456601]
D00558.obj,Bicycle,19417,37661,[-1.01427996 -0.539415   -0.28349099],[0.938784   0.58458298 0.236967  ]
D00567.obj,Bicycle,7306,14656,[-0.92379898 -0.50374299 -0.28864601],[0.991099   0.68967903 0.26694801]
D00621.obj,Bicycle,10475,20196,[-0.91480398 -0.72066098 -0.212118  ],[0.95686901 0.54977298 0.17542601]
D00708.obj,Bicycle,22495,44110,[-0.99387199 -0.56247002 -0.30788699],[0.94201797 0.649391   0.28076601]
D00750.obj,Bicycle,11145,21936,[-0.81155902 -0.818838   -0.167292  ],[1.10337996 0.73637199 0.43965599]
D00838.obj,Bicycle,23397,45925,[-0.94297397 -0.63804501 -0.29806101],[0.97194397 0.560247   0.28424901]
D00847.obj,Bicycle,22672,44707,[-0.93240702 -0.58927602 -0.36131701],[0.97391498 0.73202598 0.36190599]
D00904.obj,Bicycle,5354,10548,[-0.95989603 -0.599316   -0.196088  ],[0.953013   0.63740599 0.19129799]
D00930.obj,Bicycle,25553,50000,[-0.738729   -0.51993799 -0.34259999],[0.99400598 0.85275102 0.33715799]
D00931.obj,Bicycle,25805,50000,[-0.920573   -0.40091899 -0.43294799],[0.84982902 0.68404901 0.135957  ]
D00974.obj,Bicycle,6045,12065,[-0.84332597 -0.58387899 -0.210511  ],[1.05062997 0.550897   0.209059  ]
m1472.obj,Bicycle,7109,13536,[0.025 0.025 0.025],[0.40645799 0.56681597 0.97500002]
m1473.obj,Bicycle,8616,17792,[0.025 0.025 0.025],[0.97500002 0.557643   0.314071  ]
m1475.obj,Bicycle,6049,12065,[0.025 0.025 0.025],[0.97500002 0.51344901 0.232333  ]
m1476.obj,Bicycle,7306,14656,[0.025 0.025 0.025],[0.29967499 0.57472301 0.97500002]
m1477.obj,Bicycle,22682,44727,[0.025 0.025 0.025],[0.97500002 0.61604601 0.37603101]
m1478.obj,Bicycle,10475,20196,[0.025 0.025 0.025],[0.97500002 0.61166602 0.22357599]
D00069.obj,Biplane,3242,6326,[-1.06342006 -0.44684201 -0.198847  ],[0.905137   0.55344599 0.199738  ]
D00132.obj,Biplane,3239,5568,[-0.94887203 -0.41678199 -0.129309  ],[0.94732201 0.85260999 0.255501  ]
D00178.obj,Biplane,4566,8057,[-0.58052301 -0.46920201 -0.176893  ],[0.48715299 0.59244502 0.125855  ]
D00199.obj,Biplane,8859,15056,[-1.01653004 -0.38885999 -0.234302  ],[0.91560602 1.07596004 0.33911601]
D00246.obj,Biplane,5022,9353,[-0.984595 -0.395955 -0.193048],[0.998878   0.63208199 0.139304  ]
D00276.obj,Biplane,7484,14656,[-1.08018005 -0.86486101 -0.46888301],[0.699036   0.76639402 0.47753799]
D00277.obj,Biplane,22419,41567,[-0.55781698 -1.05515003 -0.27862099],[0.804851 0.813411 0.268756]
D00320.obj,Biplane,9723,17476,[-0.99010599 -0.75142002 -0.152266  ],[0.98460603 0.427939   0.303238  ]
D00373.obj,Biplane,5941,12536,[-0.666583   -0.96762002 -0.37691799],[0.86390501 0.930583   0.245878  ]
D00410.obj,Biplane,8548,17016,[-1.14980006 -0.57153398 -0.231691  ],[0.77242702 0.608046   0.17326599]
D00490.obj,Biplane,23374,46318,[-0.858495   -0.55502403 -0.26707   ],[0.97072399 0.71054101 0.21474899]
D00515.obj,Biplane,5379,10522,[-0.89007801 -0.88951701 -0.31531999],[0.68793398 0.86381102 0.254273  ]
D00601.obj,Biplane,17850,36024,[-0.80746102 -0.49454001 -0.35062301],[0.82088101 0.784118   0.44723499]
D00616.obj,Biplane,17875,37102,[-1.03189003 -0.59596401 -0.192579  ],[0.95107001 0.339843   0.186078  ]
D00632.obj,Biplane,8634,16384,[-0.845186   -0.93674999 -0.23671301],[0.62887901 0.93570101 0.31753099]
D00634.obj,Biplane,20590,38546,[-0.95804    -0.73813802 -0.33632499],[0.9768765  0.79660575 0.25928   ]
D00666.obj,Biplane,6634,12704,[-1.22451997 -0.94674301 -0.26614201],[0.69336402 0.96232802 0.179309  ]
D00854.obj,Biplane,18832,37292,[-0.96707302 -0.95319599 -0.19103301],[0.454312 0.980111 0.354826]
D00890.obj,Biplane,24430,47490,[-0.88916898 -0.83705902 -0.25933599],[0.88217503 0.766087   0.32111201]
D00900.obj,Biplane,26728,49863,[-1.17911005 -0.89722699 -0.179258  ],[0.80535501 0.48277301 0.27599299]
m1118.obj,Biplane,10676,20408,[0.025 0.025 0.025],[0.97500002 0.23162299 0.52688402]
m1119.obj,Biplane,3226,6200,[0.025 0.025 0.025],[0.97500002 0.379325   0.81527102]
m1120.obj,Biplane,25776,49999,[0.025 0.025 0.025],[0.97500002 0.37003699 0.889139  ]
m1121.obj,Biplane,4027,7652,[0.025 0.025 0.025],[0.79224801 0.97500002 0.328749  ]
m1122.obj,Biplane,6704,11577,[0.025 0.025 0.025],[0.93572003 0.97500002 0.304519  ]
m1123.obj,Biplane,3783,7024,[0.025 0.025 0.025],[0.69767499 0.97500002 0.318427  ]
m1124.obj,Biplane,4980,9152,[0.025 0.025 0.025],[0.63308197 0.97500002 0.24074601]
m1125.obj,Biplane,5666,10496,[0.025 0.025 0.025],[0.79908198 0.97500002 0.27437499]
m1126.obj,Biplane,10970,21056,[0.025 0.025 0.025],[0.78813398 0.97500002 0.23610599]
m1127.obj,Biplane,4500,8320,[0.025 0.025 0.025],[0.81105298 0.97500002 0.219704  ]
m1128.obj,Biplane,10258,19712,[0.025 0.025 0.025],[0.97500002 0.96708697 0.241951  ]
m1129.obj,Biplane,3351,6272,[0.025 0.025 0.025],[0.97500002 0.346551   0.69950801]
m1131.obj,Biplane,6530,12288,[0.025 0.025 0.025],[0.70561802 0.97500002 0.196732  ]
m1132.obj,Biplane,3182,5712,[0.025 0.025 0.025],[0.7227     0.97500002 0.209765  ]
m1133.obj,Biplane,8634,16384,[0.025 0.025 0.025],[0.76974702 0.97500002 0.31121701]
m1134.obj,Biplane,4418,8192,[0.025 0.025 0.025],[0.54238802 0.97500002 0.1732    ]
m1135.obj,Biplane,3042,5760,[0.025 0.025 0.025],[0.54590702 0.97500002 0.18104701]
m1136.obj,Biplane,3430,6512,[0.025 0.025 0.025],[0.55910802 0.97500002 0.23333301]
m1137.obj,Biplane,4764,8384,[0.025 0.025 0.025],[0.461983   0.97500002 0.199618  ]
m1138.obj,Biplane,7558,14344,[0.052495 0.025    0.025   ],[0.97500002 0.90703398 0.37788701]
m1139.obj,Biplane,10099,16936,[0.025 0.025 0.025],[0.647434   0.97500002 0.27438399]
m1141.obj,Biplane,11819,23138,[0.025 0.025 0.025],[0.97500002 0.310844   0.62002999]
m1143.obj,Biplane,3336,6570,[0.025 0.025 0.025],[0.50449502 0.97500002 0.209713  ]
m1144.obj,Biplane,3627,6736,[0.025 0.025 0.025],[0.97500002 0.716901   0.29130399]
m1146.obj,Biplane,6386,12064,[0.025 0.025 0.025],[0.88836002 0.32216001 0.97500002]
D00089.obj,Bird,3698,7392,[-1.16401005 -0.56262302 -0.31481701],[0.785119   0.50785798 0.154772  ]
D00113.obj,Bird,15871,31702,[-0.98978102 -0.56577802 -0.55795199],[0.72967601 0.95718098 0.60262197]
D00164.obj,Bird,8188,16135,[-0.69237798 -0.49835101 -0.400888  ],[1.18953001 0.59852397 0.105716  ]
