file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor,vertices,faces,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z
m1337.obj,-8.9638099030315e-15,-1.2572200740201392e-14,-8.061420708040215e-15,1.0526315789473684,11121.0,0.0,-0.4552273445483299,-0.5913779780112142,-0.4546641086729331,0.4544926554516699,0.4086220219887857,0.4550558913270668
m1338.obj,-2.484373576119453e-15,-4.425320688525614e-15,-1.1800206642822666e-15,1.0526315789473684,8761.0,0.0,-0.4783214742401859,-0.6011430451442897,-0.4802431241205037,0.4775290520756035,0.3988569548557102,0.4807052969321277
m1339.obj,3.737666515816387e-15,3.472033594478424e-15,-6.687849339451178e-16,1.0526315789473684,7427.0,0.0,-0.3053567513850898,-0.5709809924960815,-0.3168328416925852,0.3073506170359626,0.4290190075039184,0.3166534740968884
m1340.obj,4.1590608825181743e-16,-3.2894145448577624e-15,6.073355014947621e-16,1.0526315789473684,3010.0,0.0,-0.1802242861131748,-0.7021772512239514,-0.1801507644409058,0.180497819149983,0.2978227487760485,0.1805744987169889
m1341.obj,-9.35296022550588e-17,5.384337702255355e-15,6.953541945694302e-17,1.0526315789473684,6623.0,0.0,-0.1866238708068341,-0.6581453180407356,-0.1866184930863444,0.186612971298429,0.3418546819592643,0.1866183490189187
m1342.obj,-5.782076899590107e-16,1.995365720069857e-16,3.961802862974276e-16,1.0526315789473684,4794.0,0.0,-0.3176073059172539,-0.577221538606408,-0.3059044928353723,0.299852694082746,0.4227784613935919,0.3092112966383117
m1343.obj,9.654812943550475e-15,2.6918691832946923e-14,1.1922221819542624e-14,1.0526315789473684,11014.0,0.0,-0.3610108175038959,-0.5323617612042135,-0.3610106674027125,0.3610112877592619,0.4676382387957863,0.3610114378604453
m1344.obj,5.297080045526497e-16,1.1740371378592374e-15,5.479086723592697e-16,1.0526315789473684,4150.0,0.0,-0.3416389278853213,-0.6614313715308027,-0.3416235979306031,0.3416231773778365,0.3385686284691973,0.3416395599641336
m1345.obj,-1.9187606746705568e-16,-5.069301111797343e-16,4.090418399534625e-17,1.0526315789473684,3174.0,0.0,-0.3032429138400913,-0.6912516481690274,-0.3032348044930567,0.3033644545809612,0.3087483518309725,0.3033725639279959
m1346.obj,-1.2239078096666473e-15,-3.304762845911868e-15,-2.119749956599984e-15,1.0526315789473684,11191.0,0.0,-0.1516525107738091,-0.1836605431653939,-0.4787027784076487,0.1610622260682961,0.1634184042030271,0.5212972215923513
m1347.obj,2.79378085135863e-16,1.8520938012861014e-15,5.211160854996358e-15,1.0526315789473684,3055.0,0.0,-0.1516131891330956,-0.2219626372671432,-0.4828092196969787,0.1505826003405885,0.1937015732591726,0.5171907803030211
m1348.obj,-3.471984747519427e-16,-8.334528126271101e-16,-1.4655947964975636e-16,1.0526315789473684,11442.0,0.0,-0.1514575580668089,-0.183738498583652,-0.478765705145971,0.1608508629858226,0.1635857119426637,0.5212342948540288
m1349.obj,2.130142166491188e-15,3.8976216275955765e-15,1.6906760584086705e-15,1.0526315789473684,5475.0,0.0,-0.479597741764322,-0.2059982076691001,-0.1311910250838959,0.5204022582356779,0.1731628449624788,0.1305437117582093
m1350.obj,5.767548043447101e-16,-1.0297162900930812e-15,-1.792144959982984e-15,1.0526315789473684,4167.0,0.0,-0.4865781677029397,-0.1401666409012341,-0.1535980187365272,0.5134218322970601,0.1401670433092922,0.1411619812634727
m1351.obj,1.204870330215382e-16,-1.2733261588530767e-16,6.138049174288973e-17,1.0526315789473684,12987.0,0.0,-0.0964734391691562,-0.1069871841578884,-0.4411200670683561,0.0964739292518963,0.0974791316315851,0.5588799329316438
m1352.obj,5.291364756596318e-15,2.3134293994917404e-15,2.0171624641969697e-15,1.0526315789473684,3298.0,0.0,-0.5283676027422517,-0.1989843036856824,-0.1619036475841151,0.4716323972577481,0.171165169998528,0.1619079313632533
D00045.obj,-2.0992959975023482e-16,5.385150602288632e-17,2.7655942923617893e-16,0.679657180917945,14865.0,0.0,-0.4668377910348655,-0.4799605913155208,-0.289664735870504,0.5133726308283466,0.5200394086844792,0.312695033861643
D00086.obj,-3.623379236903844e-17,-3.499565743782598e-16,2.0292922229450875e-16,0.560523977814461,20462.0,0.0,-0.5029602279041048,-0.3847053488614127,-0.2086639036040954,0.4970397720958952,0.5504207269942972,0.1889426590106368
D00138.obj,7.579243832181823e-17,-4.2519649693984104e-17,-3.8414485188686e-16,0.6414281783247308,10710.0,0.0,-0.498165151134805,-0.355875798656274,-0.1679259221405749,0.501834848865195,0.3802861901815929,0.163479491898107
D00156.obj,5.548705672220599e-18,-4.396218195800649e-17,-1.1060219508391095e-16,0.5880111580997361,11745.0,0.0,-0.4871499779358323,-0.4646001389520798,-0.3546689426875685,0.5128500220641676,0.4673405095536663,0.3708609729681111
D00310.obj,2.057262348865837e-17,-2.4812000158649105e-17,3.5592129405196986e-17,0.5625448629528205,5934.0,0.0,-0.4880110621638902,-0.2462277417015528,-0.182815553158751,0.5119889378361098,0.2508779649785548,0.215583781688203
D00348.obj,-1.7314840525554447e-16,-1.357197587761835e-16,8.100228969831437e-16,0.5998195742720589,6880.0,0.0,-0.5083838406338366,-0.2902095686331328,-0.3127256977191103,0.4916161593661633,0.2951549537185438,0.2980207897374627
D00366.obj,3.848583556436768e-16,2.788591657980244e-16,2.087120087160316e-17,0.6093433046271702,5143.0,0.0,-0.4858797375743805,-0.4351654597596273,-0.3914134119606372,0.5141202624256195,0.4470143562308816,0.3357275309737529
D00478.obj,3.745820662384569e-17,-4.9052413435988404e-18,-1.0568565440299319e-16,0.5913258412349249,15670.0,0.0,-0.4913245314062959,-0.4122812796195023,-0.2667685483981117,0.5086754685937042,0.2766919717560694,0.2828126450748336
D00496.obj,-5.917945117743071e-16,-1.1865350290529208e-16,2.146123660063191e-17,0.5564988210572476,5655.0,0.0,-0.4646256426149049,-0.4322828651911199,-0.1721037814068442,0.535374357385095,0.4485852061898708,0.1622384842890658
D00626.obj,-5.18156027632009e-18,-1.7312084780731529e-15,-7.709801310099027e-16,0.5577490586590262,25319.0,0.0,-0.4913891652521547,-0.2801272760337973,-0.2531897481690069,0.5086108347478453,0.2379708442961,0.2456827621089138
D00639.obj,4.241973864241791e-16,-6.42407969972138e-17,-6.183560082802826e-17,0.5938601981830253,4282.0,0.0,-0.4146308720895586,-0.3092647434052558,-0.3689595848628256,0.5853691279104414,0.3109141510408448,0.3062564911702831
D00651.obj,2.278952245746067e-16,1.7815920978781864e-16,-5.395402560871959e-16,0.5360731675544932,11752.0,0.0,-0.4919340294150592,-0.4903634267878441,-0.3344301710355598,0.5080659705849409,0.5041498643422356,0.3187492521175475
D00681.obj,-7.104733127634314e-17,-4.203568111684006e-17,3.730848514349299e-16,0.5629993452317615,12682.0,0.0,-0.4894002179515127,-0.4187296459020023,-0.3232355457430372,0.5105997820484873,0.3570609318535558,0.3117353837857718
D00780.obj,1.3013884219119225e-17,-2.220447492572245e-16,8.141794404653746e-17,0.5659533767608225,8240.0,0.0,-0.5165908993316674,-0.2866761493488832,-0.120161860105962,0.4834091006683326,0.3176913128595801,0.1758504324013812
D00792.obj,-6.512502727641591e-16,-6.602741229680334e-17,4.79540875353202e-16,0.5184611037518437,10014.0,0.0,-0.5017673011621923,-0.5158141738859792,-0.389850542849855,0.4826363519147446,0.4841858261140207,0.4026390296011957
D00859.obj,-1.9830041596349926e-16,3.1115524172770723e-16,2.298924108585982e-17,0.5268798281950257,4654.0,0.0,-0.4980940241922075,-0.3335723266511002,-0.1503563015224839,0.5019059758077926,0.3532144756414593,0.1358058320457675
D00860.obj,-2.303303460031345e-16,5.66898332217017e-17,7.633040536150387e-17,0.591030520816095,15670.0,0.0,-0.4910542309183894,-0.410352447867219,-0.2666561769674583,0.5089457690816106,0.2752116316618479,0.2805955311107468
D00869.obj,-6.238331089479609e-16,2.18615233946016e-16,4.9702550467046e-16,0.597765790581124,4847.0,0.0,-0.4955188079142149,-0.3607667559921654,-0.3050210420117523,0.5044811920857851,0.3366627315551777,0.2523543118655957
D00921.obj,1.038325772057241e-16,1.7290613241877857e-17,-2.250224409691688e-17,0.597619323662259,6689.0,0.0,-0.5928121338627748,-0.2886445408606867,-0.323038117643059,0.4071878661372253,0.328798413386773,0.3423781301920649
D00953.obj,-6.318072329321546e-17,-1.314054144110389e-16,-6.30456718948569e-17,0.5804241507524038,4156.0,0.0,-0.4537705325999468,-0.4576917437635435,-0.2208387116246283,0.4833370281211257,0.5423082562364565,0.3384562587679358
