file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor,Num_Vertices,Num_Faces
m1337.obj,-2.926595965648011e-15,6.667460992122313e-15,-1.5203250078838788e-15,1.1336218667083608,5612,10256
m1338.obj,6.205906515173336e-16,-1.650666782747014e-15,7.026670911791655e-16,1.0997286134896869,5200,9912
m1339.obj,2.180676071657842e-15,4.103480840147155e-15,-6.503837678704452e-16,1.6800016803914706,1955,6236
m1340.obj,3.5095744971417076e-15,-1.3879039939045237e-15,5.805800775718935e-15,2.9250943369028257,5320,10096
m1341.obj,1.2591752017370815e-15,-1.841531652962568e-15,2.4257329851785294e-15,2.8239413880709376,5055,10000
m1342.obj,-9.892716279411138e-16,-7.272254061359977e-15,8.25268134879297e-16,1.8374327762948455,5111,9499
m1343.obj,1.8156018807564287e-15,-2.9270143507967344e-14,-5.322433285185131e-15,1.4421811668484419,5003,9994
m1344.obj,-5.66182418496949e-17,-4.0544514464572225e-15,8.967702720655407e-16,1.5422291348906647,4519,8096
m1345.obj,-2.539992480788262e-16,-5.149371292499113e-15,-2.2469992831671256e-15,1.725537254925663,5321,9899
m1346.obj,3.108797097624067e-15,3.585933665814456e-15,6.299923795009608e-15,1.9388829361145918,5346,10104
m1347.obj,5.308906326512419e-17,1.9387503563938976e-15,-1.2579827653700967e-15,1.5268302665270472,3084,6280
m1348.obj,-4.250954952566576e-15,-1.3854031400354248e-15,-3.1344504848334914e-15,1.9725908876646783,5351,10098
m1349.obj,9.729701634020112e-15,2.1190536312476053e-15,-1.08332778386482e-15,1.610183765698627,5678,9980
m1350.obj,1.503429632294566e-14,4.63683159004986e-16,2.0823029643413345e-16,1.5780276807559714,4591,8308
m1351.obj,6.372425568838255e-16,1.5368797195445698e-15,2.219663967683206e-15,1.5453452445245008,6672,10532
m1352.obj,-3.8903508246583495e-15,2.399862940518681e-15,-3.2739621423840725e-16,1.4943955928184867,5150,10014
D00045.obj,-1.2218116942512095e-16,1.251743123463466e-17,-1.9582682369647522e-16,0.8047630639845103,7743,8744
D00086.obj,-1.1584816466952207e-16,4.9617817199660135e-17,8.561390165329072e-17,0.8146539490185433,21217,42671
D00138.obj,1.4982225021434103e-16,1.8103469493191156e-16,2.4302717828015424e-16,0.8066062507922368,5103,9912
D00156.obj,5.821722843225458e-18,3.129541714341927e-16,2.3864675423925466e-17,0.6675701431134281,3795,6732
D00310.obj,3.1380696523414687e-17,4.164526206974901e-17,-7.551674188647821e-18,0.7669186651910413,6998,10191
D00348.obj,4.885237710896791e-16,6.025246164627558e-17,-2.725772733861263e-17,0.6107407091742557,6495,9902
D00366.obj,-4.362670857762147e-17,-1.4926859972967267e-16,-7.842786798007093e-17,0.6901478814555386,5138,9987
D00478.obj,-6.257268323383764e-17,4.220567455058213e-17,1.422541382578022e-16,0.7511579277780231,4583,6694
D00496.obj,3.2395626055232164e-17,8.825347278456186e-17,-7.100622837059887e-17,0.6769733324983356,5569,9472
D00626.obj,-8.507404175969975e-17,9.773528183190279e-17,-2.9099018981224374e-17,0.6527687587658743,31114,64946
D00639.obj,4.351134050107829e-16,-5.358689456286407e-17,-6.198420451765834e-17,0.6578211800500661,4558,8123
D00651.obj,-3.600132187811284e-17,-3.301397039177085e-17,5.196788625904988e-17,0.6161197760667895,3807,6732
D00681.obj,2.230620599880301e-16,8.120313845318207e-18,3.493262382962532e-17,0.7580307835710635,5565,5323
D00780.obj,4.649227627869761e-16,3.677927091824394e-16,-2.3879050101546114e-16,0.8539057182840613,5758,8420
D00792.obj,2.316546756951523e-16,1.1708034661664094e-16,-6.151854652477066e-17,0.762745500858689,6302,10135
D00859.obj,-1.5708950859416018e-16,-2.3228300512188695e-16,-2.3050387328440056e-18,0.7968164222342978,4961,8894
D00860.obj,1.8418178742582187e-16,1.5102156091076935e-16,-2.6569336448454193e-17,0.7503065325205331,4586,6695
D00869.obj,8.798538869981364e-17,-1.692726315494408e-17,-6.719010681508935e-17,0.7404182889317532,5188,9276
D00921.obj,-3.519331553134947e-16,1.0290434766527409e-16,1.605451561089323e-16,0.9374426771419269,6044,6741
D00953.obj,-1.9184140577480498e-16,6.861663064223329e-17,-1.954534327384827e-17,0.8081881596958577,4672,7409
m463.obj,-1.2264897926734479e-16,-1.761035198205443e-14,2.187479598634272e-14,1.5165368396825571,5123,9768
m464.obj,4.871805058927861e-15,-1.6324041310674776e-14,3.365667219896888e-15,3.341103889827797,6078,8084
m465.obj,4.709392920351972e-15,7.11028243506937e-14,6.10923420555151e-16,6.492998311300968,5168,9874
m53.obj,2.647758866846849e-17,1.4270937608389052e-16,-1.1108332571400433e-15,1.5101406967223752,5549,9927
m54.obj,5.004810764013831e-16,-1.6474298677634701e-15,1.0004627909428718e-15,1.408790307738173,5586,9804
m55.obj,2.871742374785933e-16,2.20999035470539e-16,-4.174953780727585e-15,1.4573566301922327,5495,9905
m56.obj,2.31577870046657e-16,2.653997323107569e-16,-4.535434836501212e-16,1.3508358710948625,5622,9872
m57.obj,-2.5671326559370277e-16,6.819386634474721e-16,2.640968091282217e-15,1.4789403753660633,5646,10073
m58.obj,-7.402967128200543e-17,-7.27468779659901e-16,-2.551403532891072e-16,1.481912577402513,5000,9996
m59.obj,-8.673617379884035e-19,-4.6049023180475245e-17,-4.289498049688105e-17,1.7027863777089782,44,1680
m60.obj,-6.80353690052371e-16,-2.5296292838206116e-16,2.849565028384404e-15,1.2601844337988206,5000,9996
m61.obj,1.6280032132297686e-15,-1.0174780269893428e-15,1.7329174761031774e-14,1.741688363461401,5588,10176
m62.obj,5.153512756178441e-16,-3.677877394314131e-16,-2.5001663074042217e-15,1.9274387479000332,5001,9998
m63.obj,8.347388264467213e-16,1.0794550240616524e-15,1.3081434703100799e-15,0.8859655816749251,6726,10740
m64.obj,2.151030896029511e-16,-7.695435188632437e-16,4.013513118794295e-15,1.9599311606761238,5294,10168
m65.obj,-9.660836936446392e-16,5.896503480209262e-16,1.2876462288449917e-15,1.0335514837401525,5261,10100
m66.obj,3.8356170904453473e-16,1.469486632833482e-15,-4.166758262625716e-16,1.3072600024712981,4380,8364
m67.obj,-1.23951594394963e-15,7.965606695210766e-16,3.847782476119581e-15,1.7662186014364742,5001,9998
m68.obj,1.2819203063404424e-15,-7.107246939242203e-16,6.533022342440651e-17,1.8233126889429143,4988,9994
m69.obj,-6.226438903114e-16,-1.1517267991981024e-15,4.804895398743284e-15,1.2395096213366703,4712,9086
m70.obj,-7.464667437832917e-16,1.0429795696354405e-15,4.693348867635375e-15,1.2576801002695,4806,9156
m71.obj,1.1451395387496178e-15,-3.6379232959404816e-17,6.695977106119244e-16,1.3058612774404612,5000,9996
