file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor
m1337.obj,6.972561983671174e-16,-1.2755545104008932e-14,5.320406727956826e-16,1.0526315789473684
m1338.obj,-1.9375298965706084e-15,1.062422987541649e-15,-1.1314681895696158e-15,1.0526315789473684
m1339.obj,3.553887133862209e-16,-3.6179039657318365e-15,1.9165566908891594e-15,1.0526315789473684
m1340.obj,5.051745290081137e-16,-2.063133717023526e-16,1.39424509221017e-16,1.0526315789473684
m1341.obj,-2.1195423995620592e-16,1.900974051616216e-15,-1.511857804402777e-16,1.0526315789473684
m1342.obj,-1.978778877647086e-15,1.768419231104667e-15,1.2721812084753232e-15,1.0526315789473684
m1343.obj,4.008594094234868e-15,9.07684435452369e-15,4.345921028244576e-15,1.0526315789473684
m1344.obj,-1.1967267872787817e-15,-5.100605346386321e-16,1.3790683789037577e-15,1.0526315789473684
m1345.obj,-5.830507259521291e-17,2.4969874239411286e-15,-7.102637808570949e-17,1.0526315789473684
m1346.obj,1.552523567315064e-15,-3.009532711305368e-15,4.371794579364587e-15,1.0526315789473684
m1347.obj,9.551143291430536e-17,1.2346097957392565e-15,-2.0195270260602216e-15,1.0526315789473684
m1348.obj,2.976870992907686e-15,1.978022612762015e-15,5.822902415830406e-15,1.0526315789473684
m1349.obj,-1.4628582465106628e-16,1.1353678018038815e-15,-1.7648680588999913e-16,1.0526315789473684
m1350.obj,2.007530077966083e-15,1.5704307696854113e-16,-1.1203141446293988e-16,1.0526315789473684
m1351.obj,-1.0604263125920352e-15,1.8305867503464872e-16,-7.67882032011887e-15,1.0526315789473684
m1352.obj,-3.650249531922797e-15,1.5413181141748763e-15,1.881769957160578e-16,1.0526315789473684
D00045.obj,-1.3746151879062231e-17,-2.2910253131770386e-17,1.7908834709703542e-16,0.679657180917945
D00086.obj,-8.448752726004606e-17,5.990399805127612e-17,-1.1267987813460532e-17,0.560523977814461
D00138.obj,-1.708198889942637e-16,-3.4701207567771495e-16,-4.360294675377745e-17,0.6414281783247308
D00156.obj,4.862483813258242e-17,-9.500110834704896e-17,-7.281791649486432e-17,0.5880111580997361
