file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor,Num_Vertices,Num_Faces
m1337.obj,-2.5713203069525026e-15,3.95444252913748e-15,-9.122233424121263e-16,1.1311903306909001,5135,10262
m1338.obj,2.4747988303217336e-16,5.708040662471853e-16,4.769395963112028e-16,1.0996225165286495,4963,9918
m1339.obj,-2.4072706654851448e-15,-1.5475774256861328e-16,1.8993598947517228e-15,1.6812149970313364,5440,10053
m1340.obj,3.732751477654312e-15,-3.333771942934201e-16,6.9908510000866455e-15,2.927651604420788,5054,9832
m1341.obj,1.250873706080558e-15,-6.845573540046214e-15,2.6804336074704952e-15,2.8239758158947135,5008,10002
m1342.obj,-4.155826435296254e-16,-5.58548577759647e-15,3.892170150991229e-16,1.8349091365753936,4800,9570
m1343.obj,1.8156018807564287e-15,-2.9270143507967344e-14,-5.322433285185131e-15,1.4421811668484419,5003,9994
m1344.obj,-7.224756667180338e-16,-1.8965202403064183e-15,2.6321786187265734e-15,1.5422021538579584,4093,7709
m1345.obj,9.431578129154407e-17,-4.851255789648862e-15,-1.8777115618512787e-15,1.725417576467884,5063,9704
m1346.obj,1.4932993357454483e-15,4.9330873158900295e-15,5.016759954317066e-15,1.889495058952204,5060,9818
m1347.obj,4.3099638355139363e-16,-2.1501477709981816e-15,1.3247400145144215e-15,1.5099072656201007,5021,9978
m1348.obj,-2.6309981844902403e-15,-4.170728338217507e-15,-2.8781256109674997e-15,1.918592018290132,5069,10110
m1349.obj,-4.336876164798397e-15,2.4149664209244418e-15,-8.455508349235124e-16,1.6048254409335434,5039,9998
m1350.obj,1.2856766287543632e-14,-7.129836021461726e-16,1.200277112055755e-16,1.5493224288304996,4167,7904
m1351.obj,-2.7484335825506707e-16,1.786069728051778e-15,1.687391051043698e-15,1.594649281190597,5328,10120
m1352.obj,-6.6786066883299425e-15,2.433632726740512e-15,-4.603153976838512e-16,1.4914260939884871,5026,9914
D00045.obj,4.4234051419645577e-17,-1.4307509893146818e-18,1.3292074121563758e-16,0.8099612906203496,5587,7363
D00086.obj,-3.6330566581438654e-16,6.074452575811042e-17,5.768727380237255e-17,0.8271230701555317,4158,8474
D00138.obj,1.778749751560994e-16,1.2026313375607823e-16,2.654974637702382e-16,0.8058123226969601,5034,9874
D00156.obj,-1.473891285687458e-17,5.372644184846326e-16,2.5915059416350193e-17,0.6671456317945091,3755,6635
D00310.obj,-1.216118918109794e-19,-3.41448773161596e-18,1.4757135333216923e-17,0.7663617178733375,5934,9574
D00348.obj,2.767938594353498e-16,8.57187465755437e-17,-2.1783807655026752e-17,0.60227044945568,5173,8746
D00366.obj,8.088577464950526e-17,-1.5331334149292802e-16,-1.2355421402822053e-16,0.6900595302931682,5001,9874
