file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor,Num_Vertices,Num_Faces
m1337.obj,-2.2275629903249548e-15,-3.2705286962051118e-15,-1.744219325082653e-16,1.133621882630119,5612,10256
m1338.obj,7.619465955613145e-16,-6.320371576534329e-16,8.046928508147307e-16,1.0997286142385865,5200,9912
m1339.obj,2.3615203285334848e-15,4.1257172443967605e-15,-3.108793061001812e-16,1.6800016807235183,1955,3812
m1340.obj,3.6744351817693605e-15,4.398611800607946e-15,6.281456246504552e-15,2.925094352615956,5320,10096
m1341.obj,1.3813052251630824e-15,-5.104060925969599e-16,2.5329323757671813e-15,2.823941395485543,5055,10000
m1342.obj,-1.070143479255523e-15,-4.59579329960808e-15,2.2418967484641136e-16,1.837432799117443,5111,9499
m1343.obj,2.8220702031702135e-15,-2.9981946700809165e-14,-4.537051881060229e-15,1.4421811767427655,5003,9994
m1344.obj,1.465206026876715e-15,-2.8219785928757755e-15,2.4385905013725288e-15,1.5422291454329902,4519,8096
m1345.obj,-3.561643869639433e-16,-5.000687788017271e-15,-2.2998501555853838e-15,1.7255372758004701,5321,9899
m1346.obj,3.336774677490131e-15,2.1695024190904822e-15,6.863466855171004e-15,1.9388830739382175,5346,10092
m1347.obj,3.4421098699391935e-17,2.099532898019452e-15,-3.0086719972295644e-15,1.526830266443897,3084,6280
m1348.obj,-3.8780882822003865e-15,-6.074503013598483e-15,2.4576574086324736e-15,1.9725910584730793,5351,10098
m1349.obj,-1.0482586287392717e-14,1.1469730100915704e-15,-5.53772127367407e-16,1.6101838275072822,5678,9980
m1350.obj,1.5239824214173915e-14,9.791049841216148e-16,4.685529294598736e-16,1.578028072499999,4591,8308
m1351.obj,5.698254617958636e-16,2.219624447604017e-15,3.463456539950241e-15,1.5453451850151263,6672,10532
m1352.obj,-5.373932151487061e-15,3.2979767784027694e-15,-4.04989890059585e-16,1.4943956170118309,5150,10014
D00045.obj,-7.02366974832278e-17,3.8452028881422106e-17,8.436361515095267e-17,0.804763063537965,7743,8744
D00086.obj,-1.8685204729616534e-16,-4.1771376018411975e-17,-2.0083959926792848e-17,0.8146539490055873,21217,42654
D00138.obj,1.6863089516874445e-16,2.1928427676023968e-16,3.158087374035394e-16,0.8066062278543261,5103,9912
D00156.obj,4.5564489087053524e-17,3.778853968137852e-16,6.980947806355151e-18,0.6675701440792964,3795,6697
D00310.obj,2.282001712804837e-16,6.339202130102843e-17,4.1605599915396874e-18,0.7669186652430549,6998,10131
D00348.obj,4.240727177509701e-16,2.4067652327516866e-17,-2.663808785219751e-17,0.6107407135590958,6495,9902
D00366.obj,7.582814614958798e-17,-1.8454378633342058e-16,-1.0530223918302966e-17,0.6901479024068105,5138,9987
D00478.obj,-8.816619459138681e-17,-9.163034236623728e-18,9.949734928849387e-17,0.7511579282623446,4583,6141
D00496.obj,2.9255742299109664e-17,5.864355907367528e-17,-8.494133151681874e-17,0.6769733341696439,5569,9304
D00626.obj,8.863514794526222e-18,-1.252453177487401e-18,-9.681356014697482e-17,0.6527687587661207,31114,63148
D00639.obj,2.516635430106871e-16,2.886385002590633e-18,1.1009671064733892e-17,0.6578211800232178,4558,8122
D00651.obj,5.64881008326485e-17,1.1544500434269188e-16,2.8373459785165176e-17,0.6161197754114822,3807,6699
D00681.obj,-2.1238875687618e-16,1.493819792831363e-16,6.552111354223127e-17,0.7580307831528103,5565,5307
D00780.obj,3.758908972745298e-16,3.2009052503998306e-16,-2.803611998881919e-16,0.853905719120234,5758,8276
D00792.obj,1.5323262247206619e-16,-1.0757817994086827e-16,-5.50883433513625e-17,0.762745511138095,6302,10135
D00859.obj,6.335499662797456e-17,-2.3939953247183253e-16,-3.359202320325723e-16,0.796816401324187,4961,8877
D00860.obj,2.44946283540282e-16,4.974336589290319e-17,-4.58820363589365e-17,0.750306532899398,4586,6142
D00869.obj,1.6322718042267506e-16,5.2921772164572325e-17,3.061780247653128e-17,0.7404182888825106,5188,8726
D00921.obj,-3.472944239437859e-16,-2.3630584583739656e-17,2.847655929723939e-16,0.9374426927276138,6044,6736
D00953.obj,-4.141474073879972e-16,3.178346094683534e-17,1.4721386210515507e-17,0.808188159724129,4672,6519
m463.obj,-9.055371673621348e-17,-1.2249771327648234e-14,2.148547026630776e-14,1.5165368379451862,5123,9768
m464.obj,2.8973943436615105e-15,-1.2180962245959747e-14,3.4241831701994e-15,3.341103902895354,6078,8026
m465.obj,4.767358463621995e-15,4.4986116655006815e-14,-6.275080214647992e-17,6.492999060708754,5168,9874
m53.obj,-9.175746204377449e-17,-3.259491953491545e-17,-8.9250006636293e-16,1.5101407021768951,5549,9921
