category,average_accuracy_top_20,average_accuracy_top_10,overall_accuracy_top_5
AircraftBuoyant,0.034375,0.05625,
Apartment,0.08478260869565218,0.09565217391304348,
AquaticAnimal,0.14137931034482756,0.16896551724137931,
Bed,0.15,0.21481481481481482,
Bicycle,0.5769230769230769,0.7307692307692307,
Biplane,0.22777777777777777,0.28444444444444444,
Bird,0.09659090909090909,0.13636363636363635,
Bookset,0.305,0.385,
Bottle,0.17580645161290323,0.19677419354838713,
BuildingNonResidential,0.05113636363636364,0.04318181818181818,
Bus,0.1275,0.16999999999999998,
Car,0.4730337078651686,0.548314606741573,
Cellphone,0.12,0.175,
Chess,0.3119047619047619,0.45952380952380956,
City,0.09259259259259259,0.12222222222222223,
ClassicPiano,0.175,0.215,
Computer,0.12121212121212122,0.17575757575757575,
ComputerKeyboard,0.4375,0.6599999999999999,
Cup,0.12333333333333334,0.16333333333333336,
DeskLamp,0.09193548387096774,0.12580645161290321,
DeskPhone,0.11750000000000001,0.13999999999999999,
Door,0.16477272727272727,0.24545454545454548,
Drum,0.24500000000000002,0.31,
Fish,0.42750000000000005,0.59,
FloorLamp,0.026785714285714284,0.03214285714285715,
Glasses,0.22749999999999998,0.325,
Guitar,0.1125,0.11000000000000001,
Gun,0.18362068965517242,0.2275862068965517,
Hand,0.3364864864864865,0.4540540540540541,
Hat,0.06666666666666667,0.05333333333333334,
Helicopter,0.253921568627451,0.30196078431372547,
House,0.10217391304347827,0.13695652173913042,
HumanHead,0.4843137254901961,0.5392156862745098,
Humanoid,0.4926056338028169,0.5598591549295775,
Insect,0.20227272727272727,0.24848484848484848,
Jet,0.41853146853146855,0.44405594405594406,
Knife,0.07407407407407407,0.0851851851851852,
MilitaryVehicle,0.12250000000000001,0.17,
Monitor,0.0625,0.1,
Monoplane,0.0425,0.06000000000000001,
Motorcycle,0.18653846153846151,0.2653846153846154,
Mug,0.1576923076923077,0.19615384615384618,
MultiSeat,0.14444444444444443,0.2111111111111111,
Musical_Instrument,0.09285714285714286,0.08571428571428572,
NonWheelChair,0.345,0.4216666666666667,
PianoBoard,0.2,0.315,
PlantIndoors,0.21984126984126984,0.2857142857142857,
PlantWildNonTree,0.03125,0.02916666666666667,
Quadruped,0.2982456140350877,0.3807017543859649,
RectangleTable,0.28359375000000003,0.31875,
Rocket,0.04,0.07,
RoundTable,0.11351351351351352,0.14594594594594595,
Shelf,0.13604651162790699,0.1744186046511628,
Ship,0.1277777777777778,0.14285714285714285,
Sign,0.10333333333333333,0.15333333333333332,
Skyscraper,0.0925,0.135,
Spoon,0.1025,0.15,
Starship,0.0661290322580645,0.07741935483870968,
SubmachineGun,0.1125,0.16499999999999998,
Sword,0.45849056603773586,0.5094339622641509,
Tool,0.24886363636363634,0.38636363636363635,
Train,0.09333333333333332,0.10333333333333333,
Tree,0.17978723404255317,0.1872340425531915,
Truck,0.12777777777777777,0.12222222222222223,
TruckNonContainer,0.31,0.37,
Vase,0.0325,0.05500000000000001,
Violin,0.12250000000000001,0.16499999999999998,
Wheel,0.06764705882352941,0.10588235294117647,
WheelChair,0.3625,0.41500000000000004,
Overall,0.2317594834543987,0.2828894269572236,0.3326069410815174
