category,average_accuracy_top_20,average_accuracy_top_10,overall_accuracy_top_5
AircraftBuoyant,0.040625,0.0625,
Apartment,0.08695652173913043,0.09130434782608696,
AquaticAnimal,0.12413793103448276,0.15517241379310345,
Bed,0.15,0.1962962962962963,
Bicycle,0.5576923076923077,0.7423076923076923,
Biplane,0.22444444444444445,0.27555555555555555,
Bird,0.09886363636363638,0.1272727272727273,
Bookset,0.2875,0.375,
Bottle,0.14677419354838708,0.17419354838709677,
BuildingNonResidential,0.04090909090909091,0.03409090909090909,
Bus,0.13,0.135,
Car,0.4730337078651686,0.5685393258426966,
Cellphone,0.11750000000000001,0.14,
Chess,0.3011904761904762,0.4333333333333333,
City,0.09259259259259259,0.11851851851851852,
ClassicPiano,0.16999999999999998,0.22000000000000003,
Computer,0.12121212121212122,0.15151515151515152,
ComputerKeyboard,0.4375,0.665,
Cup,0.125,0.16333333333333336,
DeskLamp,0.10161290322580645,0.12903225806451613,
DeskPhone,0.1275,0.16999999999999998,
Door,0.1534090909090909,0.2340909090909091,
Drum,0.2225,0.255,
Fish,0.375,0.525,
FloorLamp,0.028571428571428574,0.03571428571428571,
Glasses,0.225,0.32999999999999996,
Guitar,0.11000000000000001,0.11499999999999999,
Gun,0.17672413793103448,0.22241379310344828,
Hand,0.35540540540540544,0.47027027027027024,
Hat,0.05333333333333334,0.04000000000000001,
Helicopter,0.2362745098039216,0.296078431372549,
House,0.09673913043478262,0.12608695652173915,
HumanHead,0.4833333333333333,0.5176470588235293,
Humanoid,0.4778169014084507,0.5542253521126761,
Insect,0.18863636363636366,0.22727272727272727,
Jet,0.4017482517482518,0.42377622377622376,
Knife,0.07407407407407407,0.08888888888888889,
MilitaryVehicle,0.1275,0.19,
Monitor,0.06,0.1,
Monoplane,0.04,0.05500000000000001,
Motorcycle,0.1673076923076923,0.24615384615384617,
Mug,0.13846153846153847,0.19230769230769232,
MultiSeat,0.1522222222222222,0.21333333333333332,
Musical_Instrument,0.09523809523809523,0.09047619047619047,
NonWheelChair,0.3416666666666667,0.4116666666666667,
PianoBoard,0.2,0.325,
PlantIndoors,0.23174603174603173,0.2904761904761905,
PlantWildNonTree,0.03333333333333333,0.02916666666666667,
Quadruped,0.31052631578947365,0.4070175438596491,
RectangleTable,0.28046875,0.315625,
Rocket,0.0375,0.05500000000000001,
RoundTable,0.11891891891891893,0.15945945945945947,
Shelf,0.12325581395348836,0.16744186046511628,
Ship,0.11507936507936507,0.14444444444444443,
Sign,0.10333333333333333,0.16,
Skyscraper,0.09,0.13,
Spoon,0.1025,0.13999999999999999,
Starship,0.06290322580645162,0.07741935483870968,
SubmachineGun,0.1075,0.155,
Sword,0.4207547169811321,0.4660377358490566,
Tool,0.25681818181818183,0.3613636363636364,
Train,0.07166666666666667,0.10333333333333333,
Tree,0.1829787234042553,0.21063829787234042,
Truck,0.12222222222222222,0.12592592592592594,
TruckNonContainer,0.2925,0.34500000000000003,
Vase,0.04,0.06000000000000001,
Violin,0.12250000000000001,0.175,
Wheel,0.07352941176470588,0.10588235294117647,
WheelChair,0.3525,0.44000000000000006,
Overall,0.2258272800645682,0.2772397094430993,0.3282485875706215
