category,average_accuracy_top_20,average_accuracy_top_10,overall_accuracy_top_5
AircraftBuoyant,0.0875,0.1375,
Apartment,0.0608695652173913,0.09565217391304348,
AquaticAnimal,0.14310344827586208,0.17586206896551723,
Bed,0.1888888888888889,0.2111111111111111,
Bicycle,0.41730769230769227,0.5769230769230769,
Biplane,0.26,0.2911111111111111,
Bird,0.12727272727272726,0.13863636363636364,
Bookset,0.3325,0.43499999999999994,
Bottle,0.3209677419354839,0.3903225806451613,
BuildingNonResidential,0.04772727272727273,0.04318181818181818,
Bus,0.17250000000000001,0.195,
Car,0.3292134831460674,0.3696629213483146,
Cellphone,0.1925,0.23500000000000001,
Chess,0.29404761904761906,0.4095238095238095,
City,0.1,0.13703703703703704,
ClassicPiano,0.22000000000000003,0.24,
Computer,0.09999999999999999,0.16969696969696968,
ComputerKeyboard,0.29250000000000004,0.45,
Cup,0.13166666666666668,0.18333333333333332,
DeskLamp,0.06290322580645161,0.08387096774193549,
DeskPhone,0.0675,0.08,
Door,0.1625,0.2159090909090909,
Drum,0.1675,0.2,
Fish,0.35750000000000004,0.5599999999999999,
FloorLamp,0.04285714285714286,0.05,
Glasses,0.225,0.275,
Guitar,0.08,0.11000000000000001,
Gun,0.15,0.1810344827586207,
Hand,0.23648648648648649,0.3621621621621622,
Hat,0.07666666666666667,0.08666666666666667,
Helicopter,0.2284313725490196,0.27647058823529413,
House,0.10760869565217392,0.1282608695652174,
HumanHead,0.46078431372549017,0.5176470588235293,
Humanoid,0.45352112676056344,0.5147887323943662,
Insect,0.1462121212121212,0.20151515151515154,
Jet,0.4132867132867133,0.45454545454545453,
Knife,0.06851851851851852,0.06296296296296296,
MilitaryVehicle,0.057499999999999996,0.06999999999999999,
Monitor,0.0625,0.05,
Monoplane,0.09,0.11499999999999999,
Motorcycle,0.1076923076923077,0.15769230769230771,
Mug,0.1326923076923077,0.16153846153846155,
MultiSeat,0.13333333333333333,0.15333333333333335,
Musical_Instrument,0.054761904761904755,0.08095238095238096,
NonWheelChair,0.27749999999999997,0.3383333333333333,
PianoBoard,0.2,0.215,
PlantIndoors,0.19682539682539682,0.2698412698412698,
PlantWildNonTree,0.014583333333333335,0.020833333333333332,
Quadruped,0.16403508771929823,0.24561403508771928,
RectangleTable,0.20078125,0.225,
Rocket,0.08,0.09,
RoundTable,0.1108108108108108,0.15135135135135136,
Shelf,0.15465116279069768,0.18604651162790697,
Ship,0.14444444444444443,0.17619047619047618,
Sign,0.11666666666666667,0.13333333333333333,
Skyscraper,0.0875,0.095,
Spoon,0.0925,0.13,
Starship,0.08870967741935484,0.10967741935483873,
SubmachineGun,0.10500000000000001,0.13999999999999999,
Sword,0.39811320754716983,0.47735849056603774,
Tool,0.20113636363636364,0.31363636363636366,
Train,0.13,0.15666666666666668,
Tree,0.09574468085106383,0.14042553191489363,
Truck,0.1259259259259259,0.12222222222222223,
TruckNonContainer,0.26,0.315,
Vase,0.0325,0.05,
Violin,0.13999999999999999,0.19,
Wheel,0.07058823529411765,0.09411764705882353,
WheelChair,0.15250000000000002,0.175,
Overall,0.20560936238902344,0.25153349475383374,0.3012913640032284
