category,average_auc
AircraftBuoyant,0.8189818575683726
Apartment,0.7930053210758072
AquaticAnimal,0.7991484410043709
Bed,0.8293091603985117
Bicycle,0.9536729828083825
Biplane,0.8756961310598795
Bird,0.6667903693447825
Bookset,0.9538649308380798
Bottle,0.7734816826397037
BuildingNonResidential,0.5849646307333911
Bus,0.8882285555222473
Car,0.7720020172470776
Cellphone,0.8353807117468202
Chess,0.7780569334546266
City,0.717286740338556
ClassicPiano,0.8897081495439167
Computer,0.6823580901034889
ComputerKeyboard,0.9289826988137554
Cup,0.7319214371572383
DeskLamp,0.7227076384952389
DeskPhone,0.7085735086291807
Door,0.6192157959561602
Drum,0.8787193267954263
Fish,0.9692357928996618
FloorLamp,0.6558848936399956
Glasses,0.9042364352704381
Guitar,0.8754004111172969
Gun,0.748800702954308
Hand,0.8342846123468819
Hat,0.8010691568547841
Helicopter,0.8613414446948948
House,0.6677093265319095
HumanHead,0.9332575518876689
Humanoid,0.7921183530308442
Insect,0.7721928430883654
Jet,0.8551854274145193
Knife,0.810912692185642
MilitaryVehicle,0.7682497537578691
Monitor,0.6139437283199862
Monoplane,0.8215483276947454
Motorcycle,0.7564386999623541
Mug,0.8405759819299786
MultiSeat,0.7060012371972915
Musical_Instrument,0.6230827373684517
NonWheelChair,0.8690430294448884
PianoBoard,0.8745428461307867
PlantIndoors,0.7554115927187456
PlantWildNonTree,0.6207500620105596
Quadruped,0.7762752865227919
RectangleTable,0.7760144404005733
Rocket,0.7007162434156995
RoundTable,0.7527015954914358
Shelf,0.700586909707773
Ship,0.6696465277711521
Sign,0.5869149121280668
Skyscraper,0.7148794484176266
Spoon,0.8099845831013661
Starship,0.6638934662149395
SubmachineGun,0.8840435099139222
Sword,0.8862913530740801
Tool,0.624177004417684
Train,0.6891053452032153
Tree,0.7182136305224949
Truck,0.7493272703391022
TruckNonContainer,0.9643965997173568
Vase,0.7150785833583144
Violin,0.8490760566999273
Wheel,0.7772366565480316
WheelChair,0.9820810671919832
Overall,0.7776403103227263
