category,average_auc
AircraftBuoyant,0.7547818507988086
Apartment,0.7762717049177688
AquaticAnimal,0.7781522748111066
Bed,0.8031528758216279
Bicycle,0.9364676100659285
Biplane,0.8558326194769543
Bird,0.6618698961047533
Bookset,0.9159238362382767
Bottle,0.7397714233388489
BuildingNonResidential,0.6056086527098408
Bus,0.8620198278446319
Car,0.8019578063100274
Cellphone,0.8049246284955676
Chess,0.7652980285122712
City,0.6949190091822728
ClassicPiano,0.8288559376472101
Computer,0.6912773392974174
ComputerKeyboard,0.947671405935506
Cup,0.700111467958831
DeskLamp,0.6872237675274968
DeskPhone,0.7520905956918333
Door,0.581503647080543
Drum,0.8391412573337329
Fish,0.9491864374116741
FloorLamp,0.6027619664645905
Glasses,0.8808220204702154
Guitar,0.8880108988908397
Gun,0.7060196173455622
Hand,0.8202437354368884
Hat,0.8323690943422978
Helicopter,0.8390842101077729
House,0.6829131066975094
HumanHead,0.9191588161315407
Humanoid,0.790134334168552
Insect,0.7767509870065274
Jet,0.8195858255558968
Knife,0.8111836567795587
MilitaryVehicle,0.8173872639287396
Monitor,0.5901648751659457
Monoplane,0.7812643998115713
Motorcycle,0.7606151722540228
Mug,0.859553510236783
MultiSeat,0.7025787306318886
Musical_Instrument,0.6488648749419725
NonWheelChair,0.8482665359770335
PianoBoard,0.8143497066506786
PlantIndoors,0.7439925030419667
PlantWildNonTree,0.6232099987597889
Quadruped,0.7883204772730974
RectangleTable,0.744717346665779
Rocket,0.6831032932208471
RoundTable,0.7664795346627118
Shelf,0.6759923135838637
Ship,0.6547419048753196
Sign,0.5651489666105988
Skyscraper,0.7087957689178194
Spoon,0.7852313605413045
Starship,0.6569435331135933
SubmachineGun,0.8686943813969423
Sword,0.8403577771573132
Tool,0.622269634672873
Train,0.6466484799539228
Tree,0.7076495279799828
Truck,0.7080805955641623
TruckNonContainer,0.9589643912466276
Vase,0.7448072887670762
Violin,0.8605529741766947
Wheel,0.8095217925590774
WheelChair,0.9773093229412017
Overall,0.7764250945145746
