category,average_f_score_top_20,average_f_score_top_10,overall_f_score_top_5
AircraftBuoyant,0.039285714285714285,0.045,
Apartment,0.08074534161490683,0.059782608695652176,
AquaticAnimal,0.11781609195402298,0.08892921960072596,
Bed,0.13043478260869565,0.11934156378600823,
Bicycle,0.5128205128205129,0.41758241758241754,
Biplane,0.1423611111111111,0.10534979423868313,
Bird,0.06132756132756132,0.051457975986277875,
Bookset,0.3128205128205128,0.2655172413793104,
Bottle,0.1406451612903226,0.09838709677419356,
BuildingNonResidential,0.032467532467532464,0.016295025728987993,
Bus,0.13076923076923078,0.11724137931034481,
Car,0.17519766957969204,0.11190094015134144,
Cellphone,0.12307692307692308,0.12068965517241378,
Chess,0.20452771272443404,0.18020541549953317,
City,0.08051529790660225,0.06790123456790123,
ClassicPiano,0.1794871794871795,0.14827586206896554,
Computer,0.09324009324009325,0.0836940836940837,
ComputerKeyboard,0.44871794871794873,0.45517241379310347,
Cup,0.10068027210884353,0.08376068376068375,
DeskLamp,0.07354838709677419,0.06290322580645161,
DeskPhone,0.1205128205128205,0.09655172413793103,
Door,0.10461760461760461,0.09262435677530018,
Drum,0.2512820512820513,0.21379310344827585,
Fish,0.4384615384615384,0.4068965517241379,
FloorLamp,0.022796352583586626,0.017374517374517374,
Glasses,0.23333333333333334,0.2241379310344828,
Guitar,0.11538461538461538,0.07586206896551724,
Gun,0.09538737124944022,0.06793618116314977,
Hand,0.24034749034749034,0.1974148061104583,
Hat,0.0784313725490196,0.04444444444444444,
Helicopter,0.1450980392156863,0.10065359477124183,
House,0.06287625418060201,0.04980237154150198,
HumanHead,0.27675070028011206,0.17973856209150327,
Humanoid,0.12238649287026507,0.07415353045424868,
Insect,0.09518716577540107,0.06626262626262626,
Jet,0.10334110334110333,0.05842841369157158,
Knife,0.0644122383252818,0.047325102880658436,
MilitaryVehicle,0.12564102564102564,0.11724137931034481,
Monitor,0.06410256410256411,0.06896551724137931,
Monoplane,0.04358974358974359,0.041379310344827586,
Motorcycle,0.1658119658119658,0.15164835164835166,
Mug,0.14017094017094017,0.11208791208791208,
MultiSeat,0.09027777777777778,0.07818930041152262,
Musical_Instrument,0.09285714285714286,0.05714285714285714,
NonWheelChair,0.17468354430379746,0.12222222222222223,
PianoBoard,0.20512820512820512,0.21724137931034485,
PlantIndoors,0.10723964382500968,0.07936507936507936,
PlantWildNonTree,0.029069767441860465,0.017676767676767676,
Quadruped,0.1569713758079409,0.11536416799574695,
RectangleTable,0.13667168674698796,0.08732876712328766,
Rocket,0.041025641025641026,0.04827586206896552,
RoundTable,0.08108108108108109,0.06345475910693302,
Shelf,0.08777194298574643,0.06708407871198568,
Ship,0.06233062330623306,0.03968253968253968,
Sign,0.12156862745098039,0.12777777777777777,
Skyscraper,0.09487179487179487,0.09310344827586206,
Spoon,0.10512820512820513,0.10344827586206898,
Starship,0.05290322580645162,0.03870967741935484,
SubmachineGun,0.11538461538461538,0.11379310344827587,
Sword,0.25471698113207547,0.16433353621424224,
Tool,0.158008658008658,0.14579759862778732,
Train,0.07619047619047618,0.05299145299145299,
Tree,0.10896196002578981,0.0668693009118541,
Truck,0.1111111111111111,0.06790123456790123,
TruckNonContainer,0.31794871794871793,0.25517241379310346,
Vase,0.03333333333333333,0.03793103448275862,
Violin,0.12564102564102564,0.11379310344827587,
Wheel,0.07516339869281045,0.08144796380090498,
WheelChair,0.3717948717948718,0.28620689655172415,
Overall,0.13464900908848776,0.10353013281753033,0.07068808506675064
