category,average_f_score_top_20,average_f_score_top_10,overall_f_score_top_5
AircraftBuoyant,0.04642857142857143,0.05,
Apartment,0.08281573498964803,0.057065217391304345,
AquaticAnimal,0.10344827586206896,0.08166969147005444,
Bed,0.13043478260869565,0.10905349794238682,
Bicycle,0.49572649572649574,0.42417582417582417,
Biplane,0.14027777777777778,0.10205761316872428,
Bird,0.06277056277056277,0.048027444253859346,
Bookset,0.2948717948717949,0.25862068965517243,
Bottle,0.11741935483870967,0.08709677419354839,
BuildingNonResidential,0.025974025974025972,0.012864493996569469,
Bus,0.13333333333333333,0.09310344827586206,
Car,0.17519766957969204,0.1160284338454483,
Cellphone,0.1205128205128205,0.09655172413793103,
Chess,0.19750195160031225,0.16993464052287582,
City,0.08051529790660225,0.06584362139917695,
ClassicPiano,0.17435897435897435,0.15172413793103448,
Computer,0.09324009324009325,0.07215007215007214,
ComputerKeyboard,0.44871794871794873,0.45862068965517244,
Cup,0.1020408163265306,0.08376068376068375,
DeskLamp,0.08129032258064516,0.06451612903225806,
DeskPhone,0.13076923076923078,0.11724137931034481,
Door,0.0974025974025974,0.08833619210977701,
Drum,0.2282051282051282,0.17586206896551723,
Fish,0.38461538461538464,0.3620689655172414,
FloorLamp,0.0243161094224924,0.019305019305019305,
Glasses,0.23076923076923075,0.22758620689655173,
Guitar,0.11282051282051282,0.07931034482758621,
Gun,0.09180474697716078,0.06639217704580545,
Hand,0.25386100386100385,0.2044653349001175,
Hat,0.06274509803921569,0.03333333333333333,
Helicopter,0.1350140056022409,0.09869281045751634,
House,0.05953177257525084,0.0458498023715415,
HumanHead,0.2761904761904762,0.17254901960784316,
Humanoid,0.11871227364185111,0.07340733140565246,
Insect,0.08877005347593582,0.06060606060606061,
Jet,0.0991970991970992,0.05576002944423997,
Knife,0.0644122383252818,0.04938271604938271,
MilitaryVehicle,0.13076923076923078,0.13103448275862067,
Monitor,0.06153846153846154,0.06896551724137931,
Monoplane,0.041025641025641026,0.03793103448275862,
Motorcycle,0.14871794871794872,0.14065934065934066,
Mug,0.12307692307692308,0.10989010989010989,
MultiSeat,0.09513888888888888,0.07901234567901234,
Musical_Instrument,0.09523809523809523,0.06031746031746031,
NonWheelChair,0.1729957805907173,0.11932367149758454,
PianoBoard,0.20512820512820512,0.22413793103448273,
PlantIndoors,0.11304684475416182,0.08068783068783068,
PlantWildNonTree,0.031007751937984496,0.017676767676767676,
Quadruped,0.1634349030470914,0.12333864965443912,
RectangleTable,0.1351656626506024,0.08647260273972603,
Rocket,0.03846153846153846,0.03793103448275862,
RoundTable,0.08494208494208494,0.06933019976498236,
Shelf,0.0795198799699925,0.06440071556350625,
Ship,0.05613627564847077,0.040123456790123455,
Sign,0.12156862745098039,0.13333333333333333,
Skyscraper,0.0923076923076923,0.0896551724137931,
Spoon,0.10512820512820513,0.09655172413793103,
Starship,0.05032258064516129,0.03870967741935484,
SubmachineGun,0.11025641025641024,0.10689655172413795,
Sword,0.23375262054507337,0.1503347534996957,
Tool,0.16305916305916304,0.13636363636363635,
Train,0.058503401360544216,0.05299145299145299,
Tree,0.11089619600257898,0.07522796352583587,
Truck,0.10628019323671498,0.06995884773662552,
TruckNonContainer,0.3,0.23793103448275862,
Vase,0.041025641025641026,0.041379310344827586,
Violin,0.12564102564102564,0.12068965517241378,
Wheel,0.08169934640522876,0.08144796380090498,
WheelChair,0.36153846153846153,0.30344827586206896,
Overall,0.13110503503431542,0.10125887880741875,0.06950907315067427
